(27.3768272399902,-5.55111512312578E-17,12.3797378540039), (27.3767356872559,0.249932006001472,12.3739080429077)
(27.3767356872559,0.249932006001472,12.3739080429077), (27.6267147064209,0.249931469559669,12.3772020339966)
(27.6267147064209,0.249931469559669,12.3772020339966), (27.6268062591553,4.85722573273506E-17,12.3830547332764)
(27.6268062591553,4.85722573273506E-17,12.3830547332764), (27.3768272399902,-5.55111512312578E-17,12.3797378540039)
(27.3767356872559,0.249932006001472,12.3739080429077), (27.3764553070068,0.499315798282623,12.3563680648804)
(27.3764553070068,0.499315798282623,12.3563680648804), (27.6264343261719,0.499309748411179,12.3595838546753)
(27.6264343261719,0.499309748411179,12.3595838546753), (27.6267147064209,0.249931469559669,12.3772020339966)
(27.3764553070068,0.499315798282623,12.3563680648804), (27.3759784698486,0.747583866119385,12.3269958496094)
(27.3759784698486,0.747583866119385,12.3269958496094), (27.6259593963623,0.747560024261475,12.3300609588623)
(27.6259593963623,0.747560024261475,12.3300609588623), (27.6264343261719,0.499309748411179,12.3595838546753)
(27.3759784698486,0.747583866119385,12.3269958496094), (27.3752861022949,0.994132339954376,12.2856025695801)
(27.3752861022949,0.994132339954376,12.2856025695801), (27.6252689361572,0.994068205356598,12.2884292602539)
(27.6252689361572,0.994068205356598,12.2884292602539), (27.6259593963623,0.747560024261475,12.3300609588623)
(27.3752861022949,0.994132339954376,12.2856025695801), (27.3743553161621,1.23830080032349,12.2319288253784)
(27.3743553161621,1.23830080032349,12.2319288253784), (27.6243438720703,1.23816204071045,12.2344160079956)
(27.6243438720703,1.23816204071045,12.2344160079956), (27.6252689361572,0.994068205356598,12.2884292602539)
(27.3743553161621,1.23830080032349,12.2319288253784), (27.3731555938721,1.47934973239899,12.165641784668)
(27.3731555938721,1.47934973239899,12.165641784668), (27.6231479644775,1.47909069061279,12.1676921844482)
(27.6231479644775,1.47909069061279,12.1676921844482), (27.6243438720703,1.23816204071045,12.2344160079956)
(27.3731555938721,1.47934973239899,12.165641784668), (27.3716468811035,1.7164363861084,12.0863475799561)
(27.3716468811035,1.7164363861084,12.0863475799561), (27.6216430664063,1.71600270271301,12.0878753662109)
(27.6216430664063,1.71600270271301,12.0878753662109), (27.6231479644775,1.47909069061279,12.1676921844482)
(27.3716468811035,1.7164363861084,12.0863475799561), (27.3697662353516,1.94858932495117,11.9936027526855)
(27.3697662353516,1.94858932495117,11.9936027526855), (27.6197509765625,1.95131576061249,11.9930725097656)
(27.6197509765625,1.95131576061249,11.9930725097656), (27.6216430664063,1.71600270271301,12.0878753662109)
(27.3697662353516,1.94858932495117,11.9936027526855), (27.3675270080566,2.17481994628906,11.8872327804565)
(27.3675270080566,2.17481994628906,11.8872327804565), (27.6174449920654,2.18047332763672,11.884238243103)
(27.6174449920654,2.18047332763672,11.884238243103), (27.6197509765625,1.95131576061249,11.9930725097656)
(27.3675270080566,2.17481994628906,11.8872327804565), (27.364933013916,2.394690990448,11.7682781219482)
(27.364933013916,2.394690990448,11.7682781219482), (27.6147270202637,2.40304565429688,11.7625112533569)
