(0.03409, 0.00000, 0.00000)
(0.03989, -0.25000, 0.00000)
(0.03989, 0.25000, 0.00000)
(0.05709, -0.50000, 0.00000)
(0.05709, 0.50000, 0.00000)
(0.08541, -0.75000, 0.00000)
(0.08541, 0.75000, 0.00000)
(0.12457, -1.00000, 0.00000)
(0.12457, 1.00000, 0.00000)
(0.17434, -1.25000, 0.00000)
(0.17434, 1.25000, 0.00000)
(0.23453, -1.50000, 0.00000)
(0.23453, 1.50000, 0.00000)
(0.25000, -1.55506, 0.00000)
(0.25000, -1.50000, 0.00000)
(0.25000, -1.25000, 0.00000)
(0.25000, -1.00000, 0.00000)
(0.25000, -0.75000, 0.00000)
(0.25000, -0.50000, 0.00000)
(0.25000, -0.25000, 0.00000)
(0.25000, 0.00000, 0.00000)
(0.25000, 0.25000, 0.00000)
(0.25000, 0.50000, 0.00000)
(0.25000, 0.75000, 0.00000)
(0.25000, 1.00000, 0.00000)
(0.25000, 1.25000, 0.00000)
(0.25000, 1.50000, 0.00000)
(0.25000, 1.55506, 0.00000)
(0.30501, -1.75000, 0.00000)
(0.30501, 1.75000, 0.00000)
(0.38569, 2.00000, 0.00000)
(0.38577, -2.00000, 0.00000)
(0.47684, -2.25000, 0.00000)
(0.47684, 2.25000, 0.00000)
(0.50000, -2.30725, 0.00000)
(0.50000, -2.25000, 0.00000)
(0.50000, -2.00000, 0.00000)
(0.50000, -1.75000, 0.00000)
(0.50000, -1.50000, 0.00000)
(0.50000, -1.25000, 0.00000)
(0.50000, -1.00000, 0.00000)
(0.50000, -0.75000, 0.00000)
(0.50000, -0.50000, 0.00000)
(0.50000, -0.25000, 0.00000)
(0.50000, 0.00000, 0.00000)
(0.50000, 0.25000, 0.00000)
(0.50000, 0.50000, 0.00000)
(0.50000, 0.75000, 0.00000)
(0.50000, 1.00000, 0.00000)
(0.50000, 1.25000, 0.00000)
(0.50000, 1.50000, 0.00000)
(0.50000, 1.75000, 0.00000)
(0.50000, 2.00000, 0.00000)
(0.50000, 2.25000, 0.00000)
(0.50000, 2.30726, 0.00000)
(0.57849, -2.50000, 0.00000)
(0.57849, 2.50000, 0.00000)
(0.69095, -2.75000, 0.00000)
(0.69095, 2.75000, 0.00000)
(0.75000, -2.87007, 0.00000)
(0.75000, -2.75000, 0.00000)
(0.75000, -2.50000, 0.00000)
(0.75000, -2.25000, 0.00000)
(0.75000, -2.00000, 0.00000)
(0.75000, -1.75000, 0.00000)
(0.75000, -1.50000, 0.00000)
(0.75000, -1.25000, 0.00000)
(0.75000, -1.00000, 0.00000)
(0.75000, -0.75000, 0.00000)
(0.75000, -0.50000, 0.00000)
(0.75000, -0.25000, 0.00000)
(0.75000, 0.00000, 0.00000)
(0.75000, 0.25000, 0.00000)
(0.75000, 0.50000, 0.00000)
(0.75000, 0.75000, 0.00000)
(0.75000, 1.00000, 0.00000)
(0.75000, 1.25000, 0.00000)
(0.75000, 1.50000, 0.00000)
(0.75000, 1.75000, 0.00000)
(0.75000, 2.00000, 0.00000)
(0.75000, 2.25000, 0.00000)
(0.75000, 2.50000, 0.00000)
(0.75000, 2.75000, 0.00000)
(0.75000, 2.87007, 0.00000)
(0.81441, -3.00000, 0.00000)
(0.81441, 3.00000, 0.00000)
(0.94903, -3.25000, 0.00000)
(0.94903, 3.25000, 0.00000)
(1.00000, -3.33786, 0.00000)
(1.00000, -3.25000, 0.00000)
(1.00000, -3.00000, 0.00000)
(1.00000, -2.75000, 0.00000)
(1.00000, -2.50000, 0.00000)
(1.00000, -2.25000, 0.00000)
(1.00000, -2.00000, 0.00000)
(1.00000, -1.75000, 0.00000)
(1.00000, -1.50000, 0.00000)
(1.00000, -1.25000, 0.00000)
(1.00000, -1.00000, 0.00000)
(1.00000, -0.75000, 0.00000)
(1.00000, -0.50000, 0.00000)
(1.00000, -0.25000, 0.00000)
(1.00000, 0.00000, 0.00000)
(1.00000, 0.25000, 0.00000)
(1.00000, 0.50000, 0.00000)
(1.00000, 0.75000, 0.00000)
(1.00000, 1.00000, 0.00000)
(1.00000, 1.25000, 0.00000)
(1.00000, 1.50000, 0.00000)
(1.00000, 1.75000, 0.00000)
(1.00000, 2.00000, 0.00000)
(1.00000, 2.25000, 0.00000)
(1.00000, 2.50000, 0.00000)
(1.00000, 2.75000, 0.00000)
(1.00000, 3.00000, 0.00000)
(1.00000, 3.25000, 0.00000)
(1.00000, 3.33786, 0.00000)
(1.09492, -3.50000, 0.00000)
(1.09492, 3.50000, 0.00000)
(1.25000, -3.74660, 0.00000)
(1.25000, -3.50000, 0.00000)
(1.25000, -3.25000, 0.00000)
(1.25000, -3.00000, 0.00000)
(1.25000, -2.75000, 0.00000)
(1.25000, -2.50000, 0.00000)
(1.25000, -2.25000, 0.00000)
(1.25000, -2.00000, 0.00000)
(1.25000, -1.75000, 0.00000)
(1.25000, -1.50000, 0.00000)
(1.25000, -1.25000, 0.00000)
(1.25000, -1.00000, 0.00000)
(1.25000, -0.75000, 0.00000)
(1.25000, -0.50000, 0.00000)
(1.25000, -0.25000, 0.00000)
(1.25000, 0.00000, 0.00000)
(1.25000, 0.25000, 0.00000)
(1.25000, 0.50000, 0.00000)
(1.25000, 0.75000, 0.00000)
(1.25000, 1.00000, 0.00000)
(1.25000, 1.25000, 0.00000)
(1.25000, 1.50000, 0.00000)
(1.25000, 1.75000, 0.00000)
(1.25000, 2.00000, 0.00000)
(1.25000, 2.25000, 0.00000)
(1.25000, 2.50000, 0.00000)
(1.25000, 2.75000, 0.00000)
(1.25000, 3.00000, 0.00000)
(1.25000, 3.25000, 0.00000)
(1.25000, 3.50000, 0.00000)
(1.25000, 3.74661, 0.00000)
(1.25216, -3.75000, 0.00000)
(1.25215, 3.75000, 0.00000)
(1.42069, -4.00000, 0.00000)
(1.42069, 4.00000, 0.00000)
(1.50000, -4.11107, 0.00000)
(1.50000, -4.00000, 0.00000)
(1.50000, -3.75000, 0.00000)
(1.50000, -3.50000, 0.00000)
(1.50000, -3.25000, 0.00000)
(1.50000, -3.00000, 0.00000)
(1.50000, -2.75000, 0.00000)
(1.50000, -2.50000, 0.00000)
(1.50000, -2.25000, 0.00000)
(1.50000, -2.00000, 0.00000)
(1.50000, -1.75000, 0.00000)
(1.50000, -1.50000, 0.00000)
(1.50000, -1.25000, 0.00000)
(1.50000, -1.00000, 0.00000)
(1.50000, -0.75000, 0.00000)
(1.50000, -0.50000, 0.00000)
(1.50000, -0.25000, 0.00000)
(1.50000, 0.00000, 0.00000)
(1.50000, 0.25000, 0.00000)
(1.50000, 0.50000, 0.00000)
(1.50000, 0.75000, 0.00000)
(1.50000, 1.00000, 0.00000)
(1.50000, 1.25000, 0.00000)
(1.50000, 1.50000, 0.00000)
(1.50000, 1.75000, 0.00000)
(1.50000, 2.00000, 0.00000)
(1.50000, 2.25000, 0.00000)
(1.50000, 2.50000, 0.00000)
(1.50000, 2.75000, 0.00000)
(1.50000, 3.00000, 0.00000)
(1.50000, 3.25000, 0.00000)
(1.50000, 3.50000, 0.00000)
(1.50000, 3.75000, 0.00000)
(1.50000, 4.00000, 0.00000)
(1.50000, 4.11107, 0.00000)
(1.60025, -4.25000, 0.00000)
(1.60025, 4.25000, 0.00000)
(1.75000, -4.44828, 0.00000)
(1.75000, -4.25000, 0.00000)
(1.75000, -4.00000, 0.00000)
(1.75000, -3.75000, 0.00000)
(1.75000, -3.50000, 0.00000)
(1.75000, -3.25000, 0.00000)
(1.75000, -3.00000, 0.00000)
(1.75000, -2.75000, 0.00000)
(1.75000, -2.50000, 0.00000)
(1.75000, -2.25000, 0.00000)
(1.75000, -2.00000, 0.00000)
(1.75000, -1.75000, 0.00000)
(1.75000, -1.50000, 0.00000)
(1.75000, -1.25000, 0.00000)
(1.75000, -1.00000, 0.00000)
(1.75000, -0.75000, 0.00000)
(1.75000, -0.50000, 0.00000)
(1.75000, -0.25000, 0.00000)
(1.75000, 0.00000, 0.00000)
(1.75000, 0.25000, 0.00000)
(1.75000, 0.50000, 0.00000)
(1.75000, 0.75000, 0.00000)
(1.75000, 1.00000, 0.00000)
(1.75000, 1.25000, 0.00000)
(1.75000, 1.50000, 0.00000)
(1.75000, 1.75000, 0.00000)
(1.75000, 2.00000, 0.00000)
(1.75000, 2.25000, 0.00000)
(1.75000, 2.50000, 0.00000)
(1.75000, 2.75000, 0.00000)
(1.75000, 3.00000, 0.00000)
(1.75000, 3.25000, 0.00000)
(1.75000, 3.50000, 0.00000)
(1.75000, 3.75000, 0.00000)
(1.75000, 4.00000, 0.00000)
(1.75000, 4.25000, 0.00000)
(1.75000, 4.44829, 0.00000)
(1.78950, -4.50000, 0.00000)
(1.78949, 4.50000, 0.00000)
(1.98699, -4.75000, 0.00000)
(1.98698, 4.75000, 0.00000)
(2.00000, -4.76609, 0.00000)
(2.00000, -4.75000, 0.00000)
(2.00000, -4.50000, 0.00000)
(2.00000, -4.25000, 0.00000)
(2.00000, -4.00000, 0.00000)
(2.00000, -3.75000, 0.00000)
(2.00000, -3.50000, 0.00000)
(2.00000, -3.25000, 0.00000)
(2.00000, -3.00000, 0.00000)
(2.00000, -2.75000, 0.00000)
(2.00000, -2.50000, 0.00000)
(2.00000, -2.25000, 0.00000)
(2.00000, -2.00000, 0.00000)
(2.00000, -1.75000, 0.00000)
(2.00000, -1.50000, 0.00000)
(2.00000, -1.25000, 0.00000)
(2.00000, -1.00000, 0.00000)
(2.00000, -0.75000, 0.00000)
(2.00000, -0.50000, 0.00000)
(2.00000, -0.25000, 0.00000)
(2.00000, 0.00000, 0.00000)
(2.00000, 0.25000, 0.00000)
(2.00000, 0.50000, 0.00000)
(2.00000, 0.75000, 0.00000)
(2.00000, 1.00000, 0.00000)
(2.00000, 1.25000, 0.00000)
(2.00000, 1.50000, 0.00000)
(2.00000, 1.75000, 0.00000)
(2.00000, 2.00000, 0.00000)
(2.00000, 2.25000, 0.00000)
(2.00000, 2.50000, 0.00000)
(2.00000, 2.75000, 0.00000)
(2.00000, 3.00000, 0.00000)
(2.00000, 3.25000, 0.00000)
(2.00000, 3.50000, 0.00000)
(2.00000, 3.75000, 0.00000)
(2.00000, 4.00000, 0.00000)
(2.00000, 4.25000, 0.00000)
(2.00000, 4.50000, 0.00000)
(2.00000, 4.75000, 0.00000)
(2.00000, 4.76609, 0.00000)
(2.19158, -5.00000, 0.00000)
(2.19158, 5.00000, 0.00000)
