(27.00000, 0.00000, 0.00000), (27.62681, 0.00000, 12.38305)
(27.25000, 0.00000, 0.00000), (27.87655, 0.00000, 12.37163)
(27.00000, -0.25000, 0.00000), (27.62671, -0.24993, 12.37720)
(26.75000, 0.00000, 0.00000), (27.37683, 0.00000, 12.37974)
(27.00000, 0.25000, 0.00000), (27.62671, 0.24993, 12.37720)
(27.50000, 0.00000, 0.00000), (28.12518, 0.00000, 12.34558)
(27.25000, -0.25000, 0.00000), (27.87645, -0.24993, 12.36570)
(27.25000, 0.25000, 0.00000), (27.87645, 0.24993, 12.36570)
(27.00000, -0.50000, 0.00000), (27.62643, -0.49931, 12.35958)
(26.75000, -0.25000, 0.00000), (27.37674, -0.24993, 12.37391)
(26.50000, 0.00000, 0.00000), (27.12741, 0.00000, 12.36269)
(26.75000, 0.25000, 0.00000), (27.37674, 0.24993, 12.37391)
(27.00000, 0.50000, 0.00000), (27.62643, 0.49931, 12.35958)
(27.75000, 0.00000, 0.00000), (28.37198, 0.00000, 12.30570)
(27.50000, -0.25000, 0.00000), (28.12508, -0.24993, 12.33953)
(27.50000, 0.25000, 0.00000), (28.12508, 0.24993, 12.33953)
(27.25000, -0.50000, 0.00000), (27.87616, -0.49929, 12.34786)
(27.25000, 0.50000, 0.00000), (27.87616, 0.49929, 12.34786)
(27.00000, -0.75000, 0.00000), (27.62596, -0.74756, 12.33006)
(26.75000, -0.50000, 0.00000), (27.37646, -0.49932, 12.35637)
(26.50000, -0.25000, 0.00000), (27.12732, -0.24993, 12.35683)
(26.25000, 0.00000, 0.00000), (26.87917, 0.00000, 12.33308)
(26.50000, 0.25000, 0.00000), (27.12732, 0.24993, 12.35683)
(26.75000, 0.50000, 0.00000), (27.37646, 0.49932, 12.35637)
(27.00000, 0.75000, 0.00000), (27.62596, 0.74756, 12.33006)
(28.00000, 0.00000, 0.00000), (28.61632, 0.00000, 12.25281)
(27.75000, -0.25000, 0.00000), (28.37185, -0.24992, 12.29950)
(27.75000, 0.25000, 0.00000), (28.37185, 0.24992, 12.29950)
(27.50000, -0.50000, 0.00000), (28.12475, -0.49927, 12.32136)
(27.50000, 0.50000, 0.00000), (28.12475, 0.49927, 12.32136)
(27.25000, -0.75000, 0.00000), (27.87567, -0.74750, 12.31798)
(27.25000, 0.75000, 0.00000), (27.87567, 0.74750, 12.31798)
(27.00000, -1.00000, 0.00000), (27.62527, -0.99407, 12.28843)
(26.75000, -0.75000, 0.00000), (27.37598, -0.74758, 12.32700)
(26.50000, -0.50000, 0.00000), (27.12704, -0.49931, 12.33923)
(26.25000, -0.25000, 0.00000), (26.87909, -0.24993, 12.32715)
(26.00000, 0.00000, 0.00000), (26.63255, 0.00000, 12.29212)
(26.25000, 0.25000, 0.00000), (26.87909, 0.24993, 12.32715)
(26.50000, 0.50000, 0.00000), (27.12704, 0.49931, 12.33923)
(26.75000, 0.75000, 0.00000), (27.37598, 0.74758, 12.32700)
(27.00000, 1.00000, 0.00000), (27.62527, 0.99407, 12.28843)
(28.25000, 0.00000, 0.00000), (28.85770, 0.00000, 12.18772)
(28.00000, -0.25000, 0.00000), (28.61615, -0.24992, 12.24643)
(28.00000, 0.25000, 0.00000), (28.61615, 0.24992, 12.24643)
(27.75000, -0.50000, 0.00000), (28.37146, -0.49923, 12.28091)
(27.75000, 0.50000, 0.00000), (28.37146, 0.49923, 12.28091)
(27.50000, -0.75000, 0.00000), (28.12420, -0.74741, 12.29098)
(27.50000, 0.75000, 0.00000), (28.12420, 0.74741, 12.29098)
(27.25000, -1.00000, 0.00000), (27.87495, -0.99393, 12.27587)
(27.25000, 1.00000, 0.00000), (27.87495, 0.99393, 12.27587)
(27.00000, -1.25000, 0.00000), (27.62434, -1.23816, 12.23442)
(26.75000, -1.00000, 0.00000), (27.37529, -0.99413, 12.28560)
(26.50000, -0.75000, 0.00000), (27.12657, -0.74757, 12.30980)
(26.25000, -0.50000, 0.00000), (26.87883, -0.49930, 12.30938)
(26.00000, -0.25000, 0.00000), (26.63248, -0.24993, 12.28610)
(25.75000, 0.00000, 0.00000), (26.38783, 0.00000, 12.24102)
(26.00000, 0.25000, 0.00000), (26.63248, 0.24993, 12.28610)
(26.25000, 0.50000, 0.00000), (26.87883, 0.49930, 12.30938)
(26.50000, 0.75000, 0.00000), (27.12657, 0.74757, 12.30980)
(26.75000, 1.00000, 0.00000), (27.37529, 0.99413, 12.28560)
(27.00000, 1.25000, 0.00000), (27.62434, 1.23816, 12.23442)
(28.50000, 0.00000, 0.00000), (29.09571, 0.00000, 12.11122)
(28.25000, -0.25000, 0.00000), (28.85748, -0.24991, 12.18116)
(28.25000, 0.25000, 0.00000), (28.85748, 0.24991, 12.18116)
(28.00000, -0.50000, 0.00000), (28.61566, -0.49919, 12.22739)
(28.00000, 0.50000, 0.00000), (28.61566, 0.49919, 12.22739)
(27.75000, -0.75000, 0.00000), (28.37081, -0.74730, 12.24994)
(27.75000, 0.75000, 0.00000), (28.37081, 0.74730, 12.24994)
(27.50000, -1.00000, 0.00000), (28.12342, -0.99373, 12.24826)
(27.50000, 1.00000, 0.00000), (28.12342, 0.99373, 12.24826)
(27.25000, -1.25000, 0.00000), (27.87400, -1.23790, 12.22130)
(27.25000, 1.25000, 0.00000), (27.87400, 1.23790, 12.22130)
(27.00000, -1.50000, 0.00000), (27.62315, -1.47909, 12.16769)
(26.75000, -1.25000, 0.00000), (27.37436, -1.23830, 12.23193)
(26.50000, -1.00000, 0.00000), (27.12588, -0.99412, 12.26841)
(26.25000, -0.75000, 0.00000), (26.87838, -0.74753, 12.27975)
(26.00000, -0.50000, 0.00000), (26.63227, -0.49928, 12.26807)
(25.75000, -0.25000, 0.00000), (26.38779, -0.24992, 12.23487)
(25.50000, 0.00000, 0.00000), (26.14516, 0.00000, 12.18089)
(25.75000, 0.25000, 0.00000), (26.38779, 0.24992, 12.23487)
(26.00000, 0.50000, 0.00000), (26.63227, 0.49928, 12.26807)
(26.25000, 0.75000, 0.00000), (26.87838, 0.74753, 12.27975)
(26.50000, 1.00000, 0.00000), (27.12588, 0.99412, 12.26841)
(26.75000, 1.25000, 0.00000), (27.37436, 1.23830, 12.23193)
(27.00000, 1.50000, 0.00000), (27.62315, 1.47909, 12.16769)
(28.75000, 0.00000, 0.00000), (29.33001, 0.00000, 12.02403)
(28.50000, -0.25000, 0.00000), (29.09543, -0.24991, 12.10447)
(28.50000, 0.25000, 0.00000), (29.09543, 0.24991, 12.10447)
(28.25000, -0.50000, 0.00000), (28.85686, -0.49915, 12.16163)
(28.25000, 0.50000, 0.00000), (28.85686, 0.49915, 12.16163)
(28.00000, -0.75000, 0.00000), (28.61487, -0.74718, 12.19576)
(28.00000, 0.75000, 0.00000), (28.61487, 0.74718, 12.19576)
(27.75000, -1.00000, 0.00000), (28.36991, -0.99350, 12.20651)
(27.75000, 1.00000, 0.00000), (28.36991, 0.99350, 12.20651)
